t,x,y,z
1769317163.252394,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.2650332,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.276802,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.2888546,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.300929,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.3136554,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.3263798,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.338318,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.3502977,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.3623557,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.3752344,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.385574,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.3978176,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.4100218,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.4217138,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.435117,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.4470308,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.4591389,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.4717724,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.4837909,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.4980285,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.5095308,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.5222473,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.533782,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.5470865,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.5593119,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.5709655,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.5833461,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.595237,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.6068568,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.6191127,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.6316152,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.6438031,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.655279,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.6679022,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.68009,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.692282,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.7038765,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.7161658,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.7289217,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.7409163,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.753651,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.7654266,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.775697,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.787421,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.7998145,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.8106358,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.8216996,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.8321588,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.8426714,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.853185,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.863546,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.873906,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.8850698,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.8962963,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.9075565,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.9200783,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.9324229,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.9451954,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.9568455,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.9688957,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.980891,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317163.9938486,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.0065055,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.0180793,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.0309012,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.042545,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.0554535,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.068458,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.0813527,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.0937493,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.105596,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.118355,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.131181,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.1442475,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.156562,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.1687148,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.1809163,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.19302,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.2049913,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.2181094,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.2307234,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.242864,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.2550864,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.267822,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.2797992,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.291651,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.3044467,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.3162212,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.3285072,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.3406389,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.3528283,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.365275,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.3778355,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.3900025,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.4023435,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.4139633,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.4259305,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.438546,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.450648,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.4627724,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.4753356,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.4888213,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.5003262,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.5128536,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.5238056,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.5364318,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.5495534,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.5611174,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.5732362,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.5853987,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.5983975,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.6104798,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.6232255,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.6362276,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.6482186,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.6605709,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.6722028,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.6831977,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.6961653,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.7077863,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.7204704,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.7321894,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.7442658,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.7570698,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.7695708,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.7811577,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.793947,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.805569,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.818191,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.829154,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.8402014,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.8509955,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.8621378,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.8737006,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.8842099,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.8952181,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.9057205,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.9162316,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.9273276,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.9379272,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.95004,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.9616458,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.973621,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.985472,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317164.9969466,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.0091383,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.0218697,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.0355997,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.0489275,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.0605218,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.0713654,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.083781,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.09555,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.107549,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.1200716,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.132075,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.1452649,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.1569865,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.1694376,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.1810725,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.1932375,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.2041116,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.216139,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.227887,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.240431,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.2528698,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.2657535,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.2779295,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.2899814,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.3022234,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.3154597,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.3272526,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.3385534,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.350113,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.3627212,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.3753715,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.3870778,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.3976197,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.4100957,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.4224005,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.434442,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.4473019,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.4599245,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.4728396,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.4854987,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.4969528,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.509148,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.5212145,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.5339932,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.546312,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.5589662,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.570901,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.5829108,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.595306,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.607457,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.619371,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.6327658,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.6453285,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.6578624,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.6699069,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.682702,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.6943204,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.7069237,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.7176757,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.7300963,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.7411113,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.753369,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.7651875,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.776708,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.788714,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.801483,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.8150718,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.828466,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.8402815,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.8530564,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.8652563,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.8769438,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.890219,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.9020731,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.9130585,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.9236715,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.9347246,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.9457462,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.9562595,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.9670157,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.9775949,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.988445,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317165.9990065,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.0096192,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.0198689,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.0304363,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.0424252,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.0549877,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.0671582,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.0782838,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.090703,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.1030183,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.1155875,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.126973,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.139483,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.1515574,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.1640217,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.1755583,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.1882002,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.2011077,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.2127047,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.2240274,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.236217,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.2468376,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.2600653,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.2719116,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.2839348,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.2963078,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.3078415,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.3204858,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.3326688,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.3451319,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.358101,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.3700027,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.3829062,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.3937137,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.4077082,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.4194767,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.4300385,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.4405622,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.4517117,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.4623773,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.4741962,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.487122,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.5000656,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.5122943,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.5254672,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.53737,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.5497038,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.5615065,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.573845,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.586571,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.5976374,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.6094491,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.6222575,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.6341147,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.6462667,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.6588273,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.6716468,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.6836991,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.6963065,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.7084193,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.720783,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.7345436,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.7463024,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.757864,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.770122,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.7819371,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.7943883,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.8061774,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.818588,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.8305376,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.842709,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.855051,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.8682876,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.8805673,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.893014,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.905147,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.9171324,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.9298446,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.94187,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.9531279,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.9634073,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.9739304,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.9844527,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317166.9949703,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.0053346,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.0159786,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.0265334,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.038787,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.0506413,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.0629826,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.0753925,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.0877876,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.099856,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.111976,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.1247776,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.136767,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.1487617,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.1610465,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.1736693,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.1853702,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.1980195,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.2098162,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.2224517,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.234305,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.2464478,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.2588787,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.2693965,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.2816315,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.2931702,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.3056543,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.3177633,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.3297362,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.3413446,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.3531876,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.366726,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.3777964,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.3899422,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.4022324,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.4142056,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.4269829,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.4393883,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.4513948,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.4652886,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.4769654,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.489565,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.5014281,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.513582,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.5263798,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.5397172,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.5516632,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.5637777,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.5754523,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.5875854,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.600255,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.6118572,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.6229997,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.635338,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.6480887,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.6598337,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.6724768,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.6836789,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.697821,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.7102766,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.7216704,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.7340865,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.747302,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.7593858,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.771925,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.784107,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.7951853,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.8080277,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.819744,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.8308783,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.843088,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.8551898,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.8668811,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.880321,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.8923326,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.9050224,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.917269,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.9292808,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.9415963,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317167.9539042,0.12494553767725178,0.11658468665791945,0.18879132479743435
