t,x,y,z
1768839698.6498692,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.6627834,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.6740294,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.6871448,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.6997285,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.7107308,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.721343,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.7319086,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.742666,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.7561877,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.7667325,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.778506,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.793207,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.8047473,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.816054,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.826772,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.8372428,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.8488457,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.8614733,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.8737829,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.8859005,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.8980732,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.9106107,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.9247081,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.9357572,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.9476576,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.9597576,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.9702797,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.9810212,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839698.9917722,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.002302,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.012783,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.025185,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.0372548,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.0490441,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.0595498,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.070083,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.081685,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.0927818,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.103812,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.1148388,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.1256719,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.136155,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.1466944,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.158555,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.169046,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.1800194,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.1905153,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.2010417,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.211855,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.2226264,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.233112,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.2445898,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.2567558,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.2677405,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.2782452,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.2887554,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.2991889,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.3099184,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.3225324,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.3338535,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.3443758,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.3554025,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.3670633,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.3785636,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.390679,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.4027781,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.415354,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.4298782,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.4439502,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.458983,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.4718144,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.4835584,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.4954119,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.5059195,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.5168648,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.5278919,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.538409,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.5492394,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.5602775,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.5716624,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.5847833,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.5993156,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.61137,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.6232107,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.6353164,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.6463406,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.6573687,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.66835,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.6793675,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.6908908,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.7026079,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.715273,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.7273324,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.7391117,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.7522292,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.7644234,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.7767656,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.7879221,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.798431,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.8089917,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.8200188,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.8316605,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.8427165,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.8536372,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.864674,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.8752434,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.8867006,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.8983078,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.9087727,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.9198418,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.9303677,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.9406955,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.9509842,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.96135,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.9727926,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.9856193,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839699.996963,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.0110505,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.0228524,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.0363111,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.0481596,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.0592678,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.0713406,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.0830824,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.096707,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.1077702,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.119121,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.1311955,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.1442018,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.1565073,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.1692214,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.1813023,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.192349,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.2033658,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.2138708,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.2243755,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.234902,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.2454126,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.255929,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.2664437,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.277979,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.2885368,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.299169,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.309853,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.3208637,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.3318849,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.3424082,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.3534172,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.3639255,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.3747642,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.3852773,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.395787,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.4068055,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.417322,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.427832,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.4383461,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.4488554,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.4593267,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.4705088,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.481027,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.4915385,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.5020525,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.5125632,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.5233486,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.5338597,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.5443933,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.5555353,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.5671124,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.5781517,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.5886924,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.5997415,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.6112866,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.6217978,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.6323104,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.6433334,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.6543612,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.6649954,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.6760123,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.6865377,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.6976113,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.7080543,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.719074,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.72968,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.740425,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.7509432,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.7614667,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.771977,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.782509,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.793025,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.8035355,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.8140497,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.8245592,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.8350728,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.8456016,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.856455,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.8671918,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.877727,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.8887591,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.8992717,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.9099033,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.9204254,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.9309356,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.9414542,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.9524984,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.963025,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.97404,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.9845572,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839700.9953244,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.005882,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.0164366,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.026808,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.0381246,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.0502503,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.0628593,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.0738957,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.0856075,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.0978298,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.1091316,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.121242,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.1337643,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.1450243,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.1569612,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.1699574,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.1805806,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.1910532,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.202705,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.213747,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.2254438,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.2375472,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.25052,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.262117,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.2745535,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.2863655,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.2987144,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.3106563,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.3224754,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.3345494,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.347069,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.358259,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.3687644,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.37979,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.3903563,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.400967,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.4116573,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.4227736,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.4351487,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.4470398,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.4590895,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.4710793,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.4838734,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.4961193,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.5083432,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.5192645,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.531931,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.544558,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.5570035,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.56967,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.5824895,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.5944695,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.6068928,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.6193101,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.6314013,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.6443968,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.6566432,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.6682954,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.6803668,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.6934805,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.7067246,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.7172644,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.7283802,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.7399797,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.7515082,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.761674,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.7726865,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.7831964,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.7937198,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.8042395,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.8152509,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.825758,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.8365183,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.8470252,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.85754,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.8680525,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.87856,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.8890798,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.899588,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.9100997,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.9206073,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.9311178,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.941626,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.9523144,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.9633799,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.973894,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.984415,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839701.994924,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.005468,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.016466,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.0269876,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.037601,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.049803,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.0631874,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.0756795,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.0879226,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.1007712,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.112736,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.1249344,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.1372979,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.1494179,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.1612034,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.173266,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.1854548,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.1964765,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.2091277,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.220781,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.231371,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.2437196,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.2542431,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.2663565,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.2779243,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.290358,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.3025029,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.3147469,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.3270268,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.3390267,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.3511074,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.3626602,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.37285,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.384819,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.3968685,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.4078972,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.4189265,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.4294446,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.4399533,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.450506,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.4609485,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.471304,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.4817774,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.4949005,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.5067885,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.5187788,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.5307899,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.5410907,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.551623,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.5635068,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.57559,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.587172,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.597761,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.6101015,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.6215353,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.6340766,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.6458452,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.6581056,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.6707783,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.6813836,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.692449,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.7042518,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.716704,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.727837,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.7399132,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.7514725,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.7636602,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.775165,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.7877486,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.8001635,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.812245,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.824963,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.8370829,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.8496032,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.8600183,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.8711076,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.8825622,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.8941078,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.905654,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.9161851,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.9281707,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.9397366,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.9508069,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.962926,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.9736035,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.9856842,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839702.997859,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.0089915,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.021401,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.0331268,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.0456624,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.0595574,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.0710895,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.0818086,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.0943718,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839703.107313,0.12391344262570356,0.1164996291930845,0.19265097105756376
